total_watts,w_big,w_little,w_gpu,w_mem,usage_c4,usage_c5,usage_c6,usage_c7,temp4,temp5,temp6,temp7,temp_gpu,freq_big_cluster
3.271,0.676512,0.033012,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.675584,0.03668,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.675584,0.033929,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.676512,0.033929,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.279,0.676512,0.034846,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.279,0.676512,0.033929,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.676512,0.033012,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.263,0.675584,0.033012,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.676512,0.034846,0.100293,0.04758,1,0,0,0,54,54,54,51,50,1000000000
3.263,0.675584,0.033929,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.263,0.675584,0.033929,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.676512,0.033929,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.675584,0.034846,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.675584,0.033012,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.676512,0.033012,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.676512,0.034846,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.675584,0.033929,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.675584,0.033929,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.675584,0.033929,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.676512,0.034846,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.675584,0.033929,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.675584,0.033929,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.675584,0.033929,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.676512,0.034846,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.675584,0.033929,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.675584,0.033929,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.676512,0.034846,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.676512,0.034846,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.676512,0.032095,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.263,0.676512,0.032095,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.263,0.676512,0.034846,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.676512,0.033929,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.676512,0.033929,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.263,0.676512,0.033929,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.279,0.676512,0.034846,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.675584,0.033966,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.675584,0.033966,0.100293,0.05124,1,0,0,0,54,55,54,51,50,1000000000
3.267,0.675584,0.033929,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.676512,0.033929,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.676512,0.033048,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.675584,0.033048,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.676512,0.035763,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.676512,0.033929,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.676512,0.033929,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.67744,0.034846,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.675584,0.034846,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.675584,0.033929,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.675584,0.033929,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.676512,0.034846,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.676512,0.033966,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.279,0.676512,0.033929,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.279,0.676512,0.033929,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.675584,0.034884,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.676512,0.033048,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.676512,0.033048,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.676512,0.034846,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.676512,0.034846,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.676512,0.033012,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.676512,0.033012,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.675584,0.034846,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.676512,0.033048,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.676512,0.033929,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.676512,0.033929,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.675584,0.034846,0.100293,0.04758,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.676512,0.033966,0.100293,0.04758,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.676512,0.033966,0.10149,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.275,0.675584,0.034846,0.10149,0.05246,1,0,0,0,55,54,54,51,50,1000000000
3.271,0.676512,0.033929,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.263,0.675584,0.033012,0.101286,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.675584,0.033012,0.100293,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.676512,0.034846,0.100293,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.675584,0.033929,0.101286,0.0488,1,0,0,0,55,55,54,51,50,1000000000
3.263,0.675584,0.033012,0.100293,0.0488,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.675584,0.033012,0.101286,0.05124,1,0,0,0,54,54,54,51,50,1000000000
3.267,0.674656,0.034884,0.101286,0.05002,1,0,0,0,54,54,54,51,50,1000000000
3.271,0.676512,0.033929,0.101286,0.05002,1,0,0,0,54,55,54,51,50,1000000000
3.267,0.676512,0.033929,0.100293,0.05124,0.25,0,0,0,54,55,54,51,50,1000000000
3.267,0.445496,0.035763,0.100293,0.04026,0,0,0,0,51,54,54,51,50,1000000000
2.741,0.240295,0.033012,0.100293,0.034104,0,0,0,0,51,54,54,51,49,1000000000
2.649,0.238425,0.033012,0.100293,0.034104,0,0,0,0,50,54,54,50,49,1000000000
2.657,0.238425,0.033012,0.0993,0.035322,0,0,0,0,50,53,53,50,49,1000000000
2.657,0.238425,0.034846,0.0993,0.034104,0,0,0,0,50,53,53,50,49,1000000000
2.649,0.23749,0.03213,0.0993,0.034104,0,0,0,0,50,53,53,50,49,1000000000
2.641,0.23749,0.033048,0.0993,0.034104,0,0,0,0,50,53,53,50,49,1000000000
2.664,0.23749,0.033012,0.0993,0.037758,0,0,0,0,50,53,53,50,49,1000000000
2.664,0.23749,0.033929,0.0993,0.032886,0,0,0,0,50,53,53,50,49,1000000000
2.645,0.236555,0.033012,0.0993,0.032886,0,0,0,0,50,53,53,50,49,1000000000
2.649,0.236555,0.033012,0.0993,0.032886,0,0,0,0,50,53,53,50,49,1000000000
2.653,0.236555,0.034846,0.0993,0.034104,0,0,0,0,49,53,53,50,48,1000000000
2.653,0.236555,0.032095,0.0993,0.034104,0,0,0,0,50,53,53,50,48,1000000000
2.641,0.236555,0.033929,0.098307,0.034104,0,0,0,0,50,53,53,49,48,1000000000
2.653,0.236555,0.033929,0.098307,0.037758,0,0,0,0,49,52,53,49,48,1000000000
2.645,0.23562,0.033929,0.098307,0.034104,0,0,0,0,49,52,53,49,48,1000000000
2.645,0.236555,0.032095,0.098307,0.034104,0,0,0,0,49,52,53,49,48,1000000000
2.641,0.236555,0.033012,0.098307,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.653,0.236555,0.033012,0.098307,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.653,0.236555,0.034846,0.098307,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.649,0.23562,0.032095,0.098307,0.032886,0,0,0,0,49,52,53,49,48,1000000000
2.634,0.23562,0.032095,0.098307,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.649,0.236555,0.033929,0.098307,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.649,0.23562,0.033012,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.23562,0.032095,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.23562,0.032095,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.236555,0.033929,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.236555,0.033012,0.097216,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.645,0.23562,0.033929,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.23562,0.033929,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.23562,0.033929,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.23562,0.032095,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.23562,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.23562,0.033012,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.033929,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.23562,0.03213,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.23562,0.03213,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.649,0.236555,0.034884,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.23562,0.03213,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.03213,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.033048,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.23562,0.033966,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.032095,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.033929,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.033012,0.097314,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.23562,0.032095,0.097314,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.23562,0.032095,0.097314,0.037758,0,0,0,0,49,52,52,49,48,1000000000
2.645,0.23562,0.034846,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.033929,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.23562,0.033012,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.033012,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.033012,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.033929,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.23562,0.032095,0.097314,0.03782,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.23562,0.034846,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.649,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.649,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.63,0.234685,0.033012,0.097314,0.03654,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.23562,0.033929,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.032095,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.033012,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.645,0.234685,0.032095,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.645,0.234685,0.033012,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.033012,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.63,0.234685,0.033929,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.033012,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.033012,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.033012,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.033929,0.097314,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.032095,0.097216,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.033929,0.097314,0.03654,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.23562,0.032095,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.032095,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.032095,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.033929,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.034846,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.63,0.234685,0.032095,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.032095,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.033929,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.033012,0.097314,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.032095,0.097314,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.63,0.234685,0.034846,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.63,0.234685,0.032095,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.645,0.23375,0.032095,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.645,0.23375,0.033966,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.626,0.234685,0.032095,0.097314,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.033929,0.097314,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.033929,0.097314,0.03654,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.034846,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.23562,0.032095,0.097314,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.032095,0.097314,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.032095,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.034846,0.097314,0.034104,0,0,0,0,49,52,52,49,47,1000000000
2.634,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.23562,0.033012,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.23562,0.033012,0.097314,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.033929,0.097314,0.034104,0,0,0,0,49,51,52,49,48,1000000000
2.649,0.234685,0.033929,0.097314,0.03654,0,0,0,0,49,52,52,49,48,1000000000
2.649,0.234685,0.033929,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.63,0.234685,0.032095,0.097314,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.032095,0.097314,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.23375,0.032095,0.097314,0.034104,0,0,0,0,49,52,52,49,47,1000000000
2.637,0.23375,0.033929,0.096321,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.23375,0.032095,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.032095,0.097216,0.034104,0,0,0,0,49,51,52,49,48,1000000000
2.641,0.234685,0.033929,0.097216,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.033012,0.097314,0.032886,0,0,0,0,49,52,52,49,47,1000000000
2.634,0.234685,0.032095,0.097314,0.032886,0,0,0,0,49,52,52,49,47,1000000000
2.637,0.234685,0.032095,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.033929,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.033012,0.097314,0.031668,0,0,0,0,49,52,52,49,47,1000000000
2.641,0.23375,0.033012,0.097314,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.23375,0.033012,0.097314,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.23375,0.033012,0.097314,0.03294,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.032095,0.097314,0.03294,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.23375,0.032095,0.096321,0.03654,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.033929,0.096321,0.034104,0,0,0,0,49,52,52,49,47,1000000000
2.641,0.234685,0.033929,0.097314,0.032886,0,0,0,0,49,52,52,49,47,1000000000
2.637,0.23375,0.032095,0.096224,0.032886,0,0,0,0,49,51,52,49,48,1000000000
2.626,0.23375,0.032095,0.096224,0.037758,0,0,0,0,49,52,52,49,47,1000000000
2.641,0.234685,0.033929,0.096224,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.033012,0.096224,0.034104,0,0,0,0,49,51,52,49,47,1000000000
2.634,0.234685,0.033012,0.096321,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.033012,0.096321,0.032886,0,0,0,0,49,51,52,49,47,1000000000
2.634,0.234685,0.033012,0.096224,0.031668,0,0,0,0,49,51,52,49,48,1000000000
2.634,0.23375,0.033012,0.096224,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.033012,0.097216,0.03654,0,0,0,0,49,51,52,49,47,1000000000
2.637,0.23375,0.034846,0.097314,0.034104,0,0,0,0,49,52,52,49,47,1000000000
2.634,0.23375,0.03213,0.096321,0.032886,0,0,0,0,49,51,52,49,48,1000000000
2.634,0.234685,0.032095,0.096321,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.63,0.23375,0.032095,0.096321,0.03654,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.034846,0.096321,0.032886,0,0,0,0,48,51,52,48,47,1000000000
2.637,0.234685,0.032095,0.097314,0.032886,0,0,0,0,49,52,52,49,47,1000000000
2.63,0.234685,0.032095,0.097314,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.033048,0.097314,0.034104,0,0,0,0,49,52,52,49,47,1000000000
2.637,0.234685,0.033012,0.096224,0.034104,0,0,0,0,49,52,52,49,48,1000000000
2.637,0.234685,0.033012,0.096224,0.034104,0,0,0,0,49,51,52,49,47,1000000000
2.637,0.234685,0.033012,0.096224,0.035322,0,0,0,0,49,52,52,49,47,1000000000
2.649,0.23375,0.03668,0.096321,0.03654,0,0,0,0,49,51,52,49,48,1000000000
2.641,0.23375,0.032095,0.096224,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.641,0.234685,0.032095,0.096224,0.032886,0,0,0,0,49,52,52,49,47,1000000000
2.634,0.23375,0.032095,0.096224,0.035322,0,0,0,0,49,52,52,49,47,1000000000
2.637,0.23375,0.033966,0.096321,0.031668,0,0,0,0,49,52,52,49,47,1000000000
2.637,0.23375,0.03213,0.096224,0.034104,0,0,0,0,49,52,52,49,47,1000000000
2.637,0.234685,0.03213,0.096224,0.034104,0,0,0,0,49,51,52,49,47,1000000000
2.637,0.236555,0.034846,0.096224,0.03782,0,0,0,0,49,51,52,49,47,1000000000
2.637,0.236555,0.033929,0.096321,0.03416,0,0,0,0,49,52,52,48,48,1000000000
2.637,0.234685,0.03213,0.096321,0.03416,0,0,0,0,49,52,52,49,47,1000000000
2.637,0.23375,0.03213,0.096321,0.035322,0,0,0,0,49,52,52,49,47,1000000000
2.637,0.234685,0.034846,0.097314,0.03782,0,0,0,0,49,51,52,49,47,1000000000
2.637,0.234685,0.032095,0.096224,0.032886,0,0,0,0,49,52,52,49,47,1000000000
2.649,0.23375,0.041265,0.096224,0.032886,0,0,0.0625,0,49,52,52,49,48,1000000000
2.657,0.32164,0.041265,0.096224,0.05002,0,0,0.1176470589,0,49,52,53,49,47,1000000000
2.805,0.234685,0.037597,0.096224,0.038976,0,0,0,0,49,52,52,49,48,1000000000
2.664,0.234685,0.034846,0.096224,0.038976,0,0,0,0,49,52,52,49,48,1000000000
2.664,0.236555,0.034846,0.096224,0.040194,0,0,0,0,49,52,52,49,48,1000000000
2.649,0.234685,0.034846,0.096224,0.03654,0,0,0,0,49,52,52,49,47,1000000000
2.63,0.234685,0.032095,0.096224,0.031668,0,0,0,0,49,51,52,49,47,1000000000
2.637,0.234685,0.032095,0.096321,0.031668,0,0,0,0,48,51,52,49,48,1000000000
2.637,0.234685,0.032095,0.096321,0.032886,0,0,0,0,49,52,52,49,48,1000000000
2.63,0.234685,0.033929,0.096321,0.031668,0,0,0,0,49,51,52,49,47,1000000000
2.63,0.234685,0.033012,0.096224,0.031668,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.234685,0.032095,0.096224,0.031668,0,0,0,0,48,52,52,48,48,1000000000
2.634,0.234685,0.032095,0.096224,0.032886,0,0,0,0,49,51,52,49,47,1000000000
2.626,0.23562,0.033929,0.096224,0.031668,0,0,0,0,49,52,52,49,47,1000000000
2.637,0.23562,0.032095,0.096321,0.032886,0,0,0,0,49,52,52,48,47,1000000000
2.634,0.234685,0.032095,0.096321,0.032886,0,0,0,0,49,51,52,49,47,1000000000
2.634,0.23375,0.033929,0.096321,0.035322,0,0,0,0,49,52,52,49,48,1000000000
2.634,0.23375,0.032095,0.096321,0.032886,0,0,0,0,49,51,52,49,48,1000000000
2.645,0.23375,0.032095,0.096321,0.032886,0,0,0,0,49,51,52,49,48,1000000000
2.645,0.234685,0.032095,0.096321,0.03654,0,0,0,0,49,51,52,49,47,1000000000
2.634,0.23375,0.033048,0.096321,0.032886,0,0,0,0,48,51,52,49,47,1000000000
2.626,0.23375,0.032095,0.096224,0.031668,0,0,0,0,49,51,52,49,47,1000000000
2.634,0.234685,0.03668,0.096224,0.031668,0,0.5333333334,0,0,49,51,52,49,47,1000000000
2.634,0.52136,0.03668,0.096224,0.046284,0,1,0,0,49,54,52,49,48,1000000000
3.164,0.68672,0.033929,0.096321,0.04392,0,1,0,0,49,55,52,49,48,1000000000
3.256,0.68672,0.032095,0.097314,0.04392,0,1,0,0,49,56,53,49,48,1000000000
3.248,0.687648,0.032095,0.097314,0.043848,0,1,0,0,50,56,53,49,48,1000000000
3.248,0.688576,0.033929,0.097314,0.043848,0,1,0,0,50,56,53,49,48,1000000000
3.248,0.688576,0.032095,0.097314,0.043848,0,1,0,0,50,56,53,49,48,1000000000
3.26,0.688576,0.032095,0.097314,0.043848,0,1,0,0,50,56,53,49,48,1000000000
3.26,0.688576,0.032095,0.097314,0.045066,0,1,0,0,50,56,53,49,48,1000000000
3.26,0.689504,0.034846,0.097314,0.04392,0,1,0,0,50,56,53,49,48,1000000000
3.252,0.689504,0.032095,0.097314,0.043848,0,1,0,0,50,57,54,50,48,1000000000
3.256,0.689504,0.033012,0.097314,0.043848,0,1,0,0,50,56,54,50,48,1000000000
3.256,0.690432,0.033012,0.097314,0.045066,0,1,0,0,50,57,54,50,48,1000000000
3.256,0.69136,0.033929,0.098307,0.04263,0,1,0,0,50,57,54,50,49,1000000000
3.252,0.69136,0.032095,0.098307,0.043848,0,1,0,0,50,57,54,50,49,1000000000
3.263,0.690432,0.032095,0.098307,0.043848,0,1,0,0,51,57,54,50,49,1000000000
3.256,0.69136,0.033929,0.098307,0.043848,0,1,0,0,51,57,54,50,49,1000000000
3.256,0.692288,0.033929,0.098307,0.04263,0,1,0,0,51,57,54,50,49,1000000000
3.26,0.692288,0.033929,0.098307,0.04263,0,1,0,0,51,57,54,50,49,1000000000
3.26,0.690432,0.033929,0.098307,0.04514,0,1,0,0,51,57,54,50,49,1000000000
3.26,0.69136,0.033929,0.098307,0.04263,0,1,0,0,51,57,54,50,49,1000000000
3.26,0.69136,0.032095,0.0993,0.04392,0,1,0,0,51,57,54,50,49,1000000000
3.263,0.69136,0.032095,0.0993,0.04392,0,1,0,0,51,57,54,50,49,1000000000
3.263,0.69136,0.033929,0.0993,0.046284,0,1,0,0,51,57,54,50,49,1000000000
3.263,0.69136,0.034846,0.0993,0.043848,0,1,0,0,51,57,54,50,49,1000000000
3.256,0.69136,0.033048,0.0993,0.043848,0,1,0,0,51,57,54,50,49,1000000000
3.267,0.692288,0.033048,0.0993,0.0427,0,1,0,0,51,57,54,50,49,1000000000
3.267,0.69136,0.033966,0.0993,0.043848,0,1,0,0,51,57,54,50,49,1000000000
3.26,0.692288,0.033929,0.0993,0.043848,0,1,0,0,51,57,54,50,49,1000000000
3.263,0.692288,0.032095,0.0993,0.043848,0,1,0,0,51,57,54,50,49,1000000000
3.263,0.69136,0.032095,0.0993,0.045066,0,1,0,0,51,57,54,50,49,1000000000
3.263,0.692288,0.033929,0.0993,0.0427,0,1,0,0,51,57,54,50,49,1000000000
3.263,0.692288,0.033012,0.0993,0.04514,0,1,0,0,51,57,54,50,49,1000000000
